year	rep	scenario	meanG	varG	accSel
31	16	Burn_in	4755.00051866055	80603.9044122052	0.314755029710935
32	16	Burn_in	4756.3194597114	78893.4840905036	0.485167181572467
33	16	Burn_in	4943.32396554317	52726.4194969111	0.131793488948172
34	16	Burn_in	4880.52735627945	60766.2268105745	0.0223747413477738
35	16	Burn_in	4861.29119493967	71309.4317509698	0.5988780042242
36	16	Burn_in	4880.80522457853	71332.1927075802	0.317128010129077
37	16	Burn_in	4943.89717839217	47518.6747384861	0.318019556383171
38	16	Burn_in	4928.48137124969	67285.4245314463	0.401135738953587
39	16	Burn_in	4926.52633540487	69514.3085877721	0.386251830574865
40	16	Burn_in	5046.25276804395	37007.6995012108	0.138501352061804
41	16	GS	5084.8440933047	41508.1113019405	0.628158345487548
42	16	GS	5171.25664587603	31108.3678445625	0.859670438207653
43	16	GS	5245.70953841261	26107.7822786495	0.869398411517663
44	16	GS	5260.7667371359	14156.3876742277	0.807115811568237
45	16	GS	5282.7549503815	13022.4714436909	0.72721264957682
46	16	GS	5344.14936898851	10003.2695249546	0.764662899384819
47	16	GS	5347.10393739985	13980.7893835587	0.665374288451283
48	16	GS	5369.67849320967	6234.83137040283	0.342892037746935
49	16	GS	5348.72996680312	6792.98442368194	0.639350160241026
50	16	GS	5328.07540246999	9070.71497653798	0.787616995015682
51	16	GS	5322.83097506729	9975.67108735963	0.649317846314951
52	16	GS	5370.33797869922	6786.29618582436	0.844671175571624
53	16	GS	5374.69711937725	7767.02428946074	0.551176487462072
54	16	GS	5417.01075751499	7698.54018278648	0.492546103349171
55	16	GS	5427.91996588018	7482.98943933712	0.644791174721387
56	16	GS	5426.08021814605	2923.33453757978	0.523799255095095
57	16	GS	5407.30817732878	6379.79724681662	0.461586983563441
58	16	GS	5416.83844766481	1036.83915042802	0.198013467673689
59	16	GS	5423.4311185737	864.582566972107	0.124337546356894
60	16	GS	5425.63047897902	1049.91180230066	0.0519836553983577
61	16	GS	5434.29478814543	515.366504468891	0.221312015273304
62	16	GS	5444.37719031071	408.664929525354	0.0935676356420585
63	16	GS	5447.24978645581	339.014405731748	0.414634571975233
64	16	GS	5449.58661722875	683.226342893241	0.678320628258804
65	16	GS	5446.51200031276	722.616555531222	0.63187122256761
66	16	GS	5454.34353509769	721.151897284449	0.207217212715652
67	16	GS	5453.55171452746	72.649117996173	0.208695839944619
68	16	GS	5455.97675486378	90.6599581525801	0.23896190127181
69	16	GS	5452.31805852201	274.131828332089	0.12731838785393
70	16	GS	5454.69399550469	369.280354076751	0.403144168387914
71	16	GS	5452.92497935986	239.489111287224	0.131419718660855
72	16	GS	5458.48321214019	121.812582347974	0.25266277506
73	16	GS	5459.52864037591	68.4173091461372	0.296902463071705
74	16	GS	5478.26770109609	3549.13963262411	0.0325963823674291
75	16	GS	5512.20778490973	7162.30350136887	-0.0789384658257898
76	16	GS	5499.84475412962	6157.77527079779	0.126898162059902
77	16	GS	5497.0546522503	7118.51861027761	0.0273122705049655
78	16	GS	5505.24778631297	7887.21056310464	0.127748188708488
79	16	GS	5483.23128682388	3707.56561435749	-0.0319018624985558
80	16	GS	5493.41085951565	5809.433362327	0.0997188726000639
1	16	Burn_in	2477.62853583685	152979.536487085	0.454561363015305
2	16	Burn_in	2550.64828441626	161044.752216827	0.398906089708844
3	16	Burn_in	2895.1875795877	294566.502851373	0.346623563510907
4	16	Burn_in	2930.54198206594	201427.35930002	0.426197279998886
5	16	Burn_in	3114.28741321716	178859.767324608	0.417691710268721
6	16	Burn_in	3208.89636760025	205359.502282326	0.199450181016022
7	16	Burn_in	3289.35445281874	232074.025956254	0.488417453681469
8	16	Burn_in	3349.6415914689	165951.3986214	0.476970881300264
9	16	Burn_in	3431.02192321939	154000.648366995	0.489246430824314
10	16	Burn_in	3357.62739162723	144043.800526384	0.524253564685654
11	16	Burn_in	3458.1761169119	149581.910171474	0.345967165459235
12	16	Burn_in	3377.76211792958	123524.861676438	0.508187671613971
13	16	Burn_in	3509.18937013974	207633.348792581	0.303187866860173
14	16	Burn_in	3498.60785528558	174388.608363811	0.364428552604286
15	16	Burn_in	3681.83004174678	150097.724766866	0.501168051664021
16	16	Burn_in	3832.99275113094	159933.69107827	0.515541614170279
17	16	Burn_in	3946.16701677563	232887.31207453	0.173340341829286
18	16	Burn_in	4052.28408689537	165601.872478925	0.550803644683895
19	16	Burn_in	4096.78283511477	164402.353739888	0.490882056436437
20	16	Burn_in	4038.85213453719	130487.061487456	0.388351697038686
21	16	Burn_in	4047.8678987389	127831.457196429	0.44709896683606
22	16	Burn_in	4118.56252668427	117799.876150564	0.515774954503717
23	16	Burn_in	4224.80983293997	101206.066002199	0.485333013576786
24	16	Burn_in	4282.22251625276	121194.054059067	0.456984080039391
25	16	Burn_in	4298.7190119867	114415.644922402	0.422949645577448
26	16	Burn_in	4348.70686022236	117578.168105593	0.186063813667492
27	16	Burn_in	4411.09999740389	84392.1987545758	0.405301425028019
28	16	Burn_in	4501.71842946181	98181.7315627567	0.48414476394337
29	16	Burn_in	4554.48364302313	131875.643120749	0.427283234433215
30	16	Burn_in	4665.05823869109	89594.7881474024	0.50471439773967
31	16	Burn_in	4755.00051866055	80603.9044122052	0.314755029710935
32	16	Burn_in	4756.3194597114	78893.4840905036	0.485167181572467
33	16	Burn_in	4943.32396554317	52726.4194969111	0.131793488948172
34	16	Burn_in	4880.52735627945	60766.2268105745	0.0223747413477738
35	16	Burn_in	4861.29119493967	71309.4317509698	0.5988780042242
36	16	Burn_in	4880.80522457853	71332.1927075802	0.317128010129077
37	16	Burn_in	4943.89717839217	47518.6747384861	0.318019556383171
38	16	Burn_in	4928.48137124969	67285.4245314463	0.401135738953587
39	16	Burn_in	4926.52633540487	69514.3085877721	0.386251830574865
40	16	Burn_in	5046.25276804395	37007.6995012108	0.138501352061804
41	16	GS_costeffective	5084.8440933047	41508.1113019405	0.628158345487548
42	16	GS_costeffective	5174.6119722331	28777.7532570912	0.859670438207653
43	16	GS_costeffective	5205.27834947684	21152.713512297	0.805739230455213
44	16	GS_costeffective	5258.0630151055	16234.0217286701	0.779746612291278
45	16	GS_costeffective	5268.36612886551	15101.6087587029	0.646640813505145
46	16	GS_costeffective	5328.6271773051	13495.8133362876	0.649471461596678
47	16	GS_costeffective	5350.08571894853	10133.1733267154	0.543610084897519
48	16	GS_costeffective	5346.49140732351	9994.58571755521	0.39393858383287
49	16	GS_costeffective	5362.70449175596	10005.1671913459	0.703210947312862
50	16	GS_costeffective	5376.91391650424	6553.38590850944	0.807824415577518
51	16	GS_costeffective	5358.16960214752	9532.86057994245	0.803869826093964
52	16	GS_costeffective	5398.76686059116	5885.4855384017	0.327434776576873
53	16	GS_costeffective	5378.78580065085	7577.95235679009	0.520291800972098
54	16	GS_costeffective	5400.39585403771	5119.98043664797	0.654983484315143
55	16	GS_costeffective	5428.51068044226	263.099216500803	0.653732233552357
56	16	GS_costeffective	5434.31892423871	340.732180644192	0.505973308918754
57	16	GS_costeffective	5441.61260271104	349.517873699408	0.613941302093882
58	16	GS_costeffective	5445.00099827908	388.771416901434	0.110414162334715
59	16	GS_costeffective	5444.26443072587	411.673220619752	-0.00241149217243096
60	16	GS_costeffective	5447.59587360323	309.417334890958	0.511869421381207
61	16	GS_costeffective	5446.19471265695	424.569545247712	0.124902071473495
62	16	GS_costeffective	5454.41063691302	266.157573915468	0.272610265018854
63	16	GS_costeffective	5442.43150348334	592.335380931555	0.664912344949381
64	16	GS_costeffective	5449.72142506558	201.26289065814	0.157361336950318
65	16	GS_costeffective	5450.1610949093	292.15702505823	0.218255961914906
66	16	GS_costeffective	5448.88114327479	317.072102205352	-0.113109232805155
67	16	GS_costeffective	5446.93918220156	351.601466923346	0.0452958562249664
68	16	GS_costeffective	5449.53371737951	361.03066332981	-0.0198903235161418
69	16	GS_costeffective	5454.32995425665	289.458717180341	0.786965661588665
70	16	GS_costeffective	5457.25775369591	217.645684447248	0.459647317591589
71	16	GS_costeffective	5464.25334099962	191.711462661425	0.455979178296186
72	16	GS_costeffective	5463.94397118863	147.735418921354	0.126889779039689
73	16	GS_costeffective	5465.57691887694	106.881082979569	0.196183309548763
74	16	GS_costeffective	5467.52994787059	48.7728892292024	0.410754988832323
75	16	GS_costeffective	5468.57779915631	16.8227943264367	0.104956628654376
76	16	GS_costeffective	5467.18326876075	33.5513810046453	-0.1450182881252
77	16	GS_costeffective	5466.58854256264	35.618481857506	-0.526705032007938
78	16	GS_costeffective	5467.10123756101	31.7176964230635	-0.0155308242886028
79	16	GS_costeffective	5466.3834645633	25.5079824673176	0.198959951853974
80	16	GS_costeffective	5462.50749037564	50.9663376913723	0.0810126433936094
1	16	Burn_in	2477.62853583685	152979.536487085	0.454561363015305
2	16	Burn_in	2550.64828441626	161044.752216827	0.398906089708844
3	16	Burn_in	2895.1875795877	294566.502851373	0.346623563510907
4	16	Burn_in	2930.54198206594	201427.35930002	0.426197279998886
5	16	Burn_in	3114.28741321716	178859.767324608	0.417691710268721
6	16	Burn_in	3208.89636760025	205359.502282326	0.199450181016022
7	16	Burn_in	3289.35445281874	232074.025956254	0.488417453681469
8	16	Burn_in	3349.6415914689	165951.3986214	0.476970881300264
9	16	Burn_in	3431.02192321939	154000.648366995	0.489246430824314
10	16	Burn_in	3357.62739162723	144043.800526384	0.524253564685654
11	16	Burn_in	3458.1761169119	149581.910171474	0.345967165459235
12	16	Burn_in	3377.76211792958	123524.861676438	0.508187671613971
13	16	Burn_in	3509.18937013974	207633.348792581	0.303187866860173
14	16	Burn_in	3498.60785528558	174388.608363811	0.364428552604286
15	16	Burn_in	3681.83004174678	150097.724766866	0.501168051664021
16	16	Burn_in	3832.99275113094	159933.69107827	0.515541614170279
17	16	Burn_in	3946.16701677563	232887.31207453	0.173340341829286
18	16	Burn_in	4052.28408689537	165601.872478925	0.550803644683895
19	16	Burn_in	4096.78283511477	164402.353739888	0.490882056436437
20	16	Burn_in	4038.85213453719	130487.061487456	0.388351697038686
21	16	Burn_in	4047.8678987389	127831.457196429	0.44709896683606
22	16	Burn_in	4118.56252668427	117799.876150564	0.515774954503717
23	16	Burn_in	4224.80983293997	101206.066002199	0.485333013576786
24	16	Burn_in	4282.22251625276	121194.054059067	0.456984080039391
25	16	Burn_in	4298.7190119867	114415.644922402	0.422949645577448
26	16	Burn_in	4348.70686022236	117578.168105593	0.186063813667492
27	16	Burn_in	4411.09999740389	84392.1987545758	0.405301425028019
28	16	Burn_in	4501.71842946181	98181.7315627567	0.48414476394337
29	16	Burn_in	4554.48364302313	131875.643120749	0.427283234433215
30	16	Burn_in	4665.05823869109	89594.7881474024	0.50471439773967
31	16	Burn_in	4755.00051866055	80603.9044122052	0.314755029710935
32	16	Burn_in	4756.3194597114	78893.4840905036	0.485167181572467
33	16	Burn_in	4943.32396554317	52726.4194969111	0.131793488948172
34	16	Burn_in	4880.52735627945	60766.2268105745	0.0223747413477738
35	16	Burn_in	4861.29119493967	71309.4317509698	0.5988780042242
36	16	Burn_in	4880.80522457853	71332.1927075802	0.317128010129077
37	16	Burn_in	4943.89717839217	47518.6747384861	0.318019556383171
38	16	Burn_in	4928.48137124969	67285.4245314463	0.401135738953587
39	16	Burn_in	4926.52633540487	69514.3085877721	0.386251830574865
40	16	Burn_in	5046.25276804395	37007.6995012108	0.138501352061804
41	16	GS_early_selection	5084.8440933047	41508.1113019405	0.815042716380628
42	16	GS_early_selection	5171.25664587603	31108.3678445625	0.852430986177134
43	16	GS_early_selection	5245.70953841261	26107.7822786495	0.858021708111234
44	16	GS_early_selection	5260.7667371359	14156.3876742277	0.782184006338697
45	16	GS_early_selection	5296.3882453745	11041.9380474683	0.782978529120423
46	16	GS_early_selection	5305.88523652511	11084.0579551708	0.779753522292001
47	16	GS_early_selection	5361.22329736935	8744.61977025749	0.683358722270258
48	16	GS_early_selection	5378.85240463957	5903.80670985607	0.0547642504331417
49	16	GS_early_selection	5331.16748146933	7729.67923401837	0.120699762002921
50	16	GS_early_selection	5317.94752613423	5712.67297778434	0.28506170034772
51	16	GS_early_selection	5326.04349276296	8187.32985375983	0.494320560874828
52	16	GS_early_selection	5355.05717929367	5945.09747747339	0.635328443847708
53	16	GS_early_selection	5369.1292232906	7225.96473309936	0.569716566431958
54	16	GS_early_selection	5364.25380227044	6697.21821326387	0.445592682160666
55	16	GS_early_selection	5386.61719063526	5314.21939884665	0.445167764558662
56	16	GS_early_selection	5398.55990988218	4688.96868964681	0.3852161776553
57	16	GS_early_selection	5395.54733221192	4169.44980106917	0.198675916714921
58	16	GS_early_selection	5402.66179063685	1500.7920074422	-0.0554367287325425
59	16	GS_early_selection	5404.61849640624	1669.9193589771	-0.0668680161862323
60	16	GS_early_selection	5404.48626601237	1718.85054531138	-0.176130813508576
61	16	GS_early_selection	5413.17283869228	2141.22919206824	-0.115654984160614
62	16	GS_early_selection	5400.81352267275	1219.90070187509	-0.166341099676395
63	16	GS_early_selection	5397.04937131536	843.506903622582	0.249158698643138
64	16	GS_early_selection	5405.44464567825	691.511197770191	0.533353539612666
65	16	GS_early_selection	5408.41521293526	39.7345939841117	-0.213518581706522
66	16	GS_early_selection	5404.14613705921	215.992032231382	-0.615699915334753
67	16	GS_early_selection	5406.13893926084	204.444822461915	-0.524998130541309
68	16	GS_early_selection	5407.12808695	132.430984949129	-0.174347913720578
69	16	GS_early_selection	5408.17012010397	1295.64209987133	0.550988693508295
70	16	GS_early_selection	5406.22563807915	1976.96169083801	0.0599000435586803
71	16	GS_early_selection	5401.62692221837	1083.24723810036	-0.0558027025658882
72	16	GS_early_selection	5409.43998280352	2821.22180707418	-0.589381612287443
73	16	GS_early_selection	5406.48690231692	1433.23025407162	-0.163230648709914
74	16	GS_early_selection	5404.32763511431	1044.25864549405	0.170802816122117
75	16	GS_early_selection	5406.1969101964	877.793232114355	0.456919032721675
76	16	GS_early_selection	5401.13077682291	946.780643472606	-0.0592981785949852
77	16	GS_early_selection	5382.17251493747	1891.82526343946	0.503036861189772
78	16	GS_early_selection	5397.10499374655	1122.18793040272	0.734380816997725
79	16	GS_early_selection	5409.76525302595	519.313561659169	0.637997668908698
80	16	GS_early_selection	5417.63663945209	219.511010072067	0.382773711999563
1	16	Burn_in	2477.62853583685	152979.536487085	0.454561363015305
2	16	Burn_in	2550.64828441626	161044.752216827	0.398906089708844
3	16	Burn_in	2895.1875795877	294566.502851373	0.346623563510907
4	16	Burn_in	2930.54198206594	201427.35930002	0.426197279998886
5	16	Burn_in	3114.28741321716	178859.767324608	0.417691710268721
6	16	Burn_in	3208.89636760025	205359.502282326	0.199450181016022
7	16	Burn_in	3289.35445281874	232074.025956254	0.488417453681469
8	16	Burn_in	3349.6415914689	165951.3986214	0.476970881300264
9	16	Burn_in	3431.02192321939	154000.648366995	0.489246430824314
10	16	Burn_in	3357.62739162723	144043.800526384	0.524253564685654
11	16	Burn_in	3458.1761169119	149581.910171474	0.345967165459235
12	16	Burn_in	3377.76211792958	123524.861676438	0.508187671613971
13	16	Burn_in	3509.18937013974	207633.348792581	0.303187866860173
14	16	Burn_in	3498.60785528558	174388.608363811	0.364428552604286
15	16	Burn_in	3681.83004174678	150097.724766866	0.501168051664021
16	16	Burn_in	3832.99275113094	159933.69107827	0.515541614170279
17	16	Burn_in	3946.16701677563	232887.31207453	0.173340341829286
18	16	Burn_in	4052.28408689537	165601.872478925	0.550803644683895
19	16	Burn_in	4096.78283511477	164402.353739888	0.490882056436437
20	16	Burn_in	4038.85213453719	130487.061487456	0.388351697038686
21	16	Burn_in	4047.8678987389	127831.457196429	0.44709896683606
22	16	Burn_in	4118.56252668427	117799.876150564	0.515774954503717
23	16	Burn_in	4224.80983293997	101206.066002199	0.485333013576786
24	16	Burn_in	4282.22251625276	121194.054059067	0.456984080039391
25	16	Burn_in	4298.7190119867	114415.644922402	0.422949645577448
26	16	Burn_in	4348.70686022236	117578.168105593	0.186063813667492
27	16	Burn_in	4411.09999740389	84392.1987545758	0.405301425028019
28	16	Burn_in	4501.71842946181	98181.7315627567	0.48414476394337
29	16	Burn_in	4554.48364302313	131875.643120749	0.427283234433215
30	16	Burn_in	4665.05823869109	89594.7881474024	0.50471439773967
31	16	Burn_in	4755.00051866055	80603.9044122052	0.314755029710935
32	16	Burn_in	4756.3194597114	78893.4840905036	0.485167181572467
33	16	Burn_in	4943.32396554317	52726.4194969111	0.131793488948172
34	16	Burn_in	4880.52735627945	60766.2268105745	0.0223747413477738
35	16	Burn_in	4861.29119493967	71309.4317509698	0.5988780042242
36	16	Burn_in	4880.80522457853	71332.1927075802	0.317128010129077
37	16	Burn_in	4943.89717839217	47518.6747384861	0.318019556383171
38	16	Burn_in	4928.48137124969	67285.4245314463	0.401135738953587
39	16	Burn_in	4926.52633540487	69514.3085877721	0.386251830574865
