year	rep	scenario	meanG	varG	accSel
3	12	Burn_in	2858.43083829263	241097.399259821	0.542700152312599
4	12	Burn_in	2830.58479334375	263602.749963987	0.50502521281728
5	12	Burn_in	2841.21291611716	214073.12932592	0.447812345985028
6	12	Burn_in	2872.64302449837	255707.937675442	0.518595307376384
7	12	Burn_in	3056.4102888575	212991.249914025	0.493453223878392
8	12	Burn_in	3101.16369961267	167633.940331816	0.538309136563913
9	12	Burn_in	3132.26848326484	155384.664425445	0.566432676605118
10	12	Burn_in	3211.70685523891	201153.66771777	0.481954514492814
11	12	Burn_in	3332.89968259403	178678.244720792	0.56513472026848
12	12	Burn_in	3319.64012456147	223523.306111485	0.499693131080244
13	12	Burn_in	3357.20573521113	229286.565181857	0.435326446119256
14	12	Burn_in	3529.17700287148	215951.78953804	0.455569418941078
15	12	Burn_in	3485.09190898231	360120.555489283	0.458511355954516
16	12	Burn_in	3631.07907941411	215852.873452842	0.482905084462921
17	12	Burn_in	3458.43023735528	309386.811975605	0.544918943717416
18	12	Burn_in	3573.20092562888	246518.302392172	0.511419999160893
19	12	Burn_in	3612.67201055425	169083.982580226	0.440117452688632
20	12	Burn_in	3386.73735702558	277515.893697388	0.636259640753493
21	12	Burn_in	3578.95885033785	282002.804985057	0.467541830166581
22	12	Burn_in	3538.10820378536	302036.213798312	0.589414855326274
23	12	Burn_in	3365.61712354431	373834.491298557	0.449683166275106
24	12	Burn_in	3654.01550055234	286579.043225059	0.481935505142429
25	12	Burn_in	3776.35181410172	315098.822760487	0.502218408238081
26	12	Burn_in	3717.36735441061	280340.137287337	0.587648148786282
27	12	Burn_in	3767.82293361922	301875.022791206	0.597256667155588
28	12	Burn_in	3724.59330848492	308146.130094463	0.613199425316232
29	12	Burn_in	3760.83345363307	264378.29686087	0.44350039846724
30	12	Burn_in	3797.99382745462	319005.790359241	0.578691489991035
31	12	Burn_in	3770.92713704664	251532.228895937	0.490594327962048
32	12	Burn_in	3985.50690130007	531601.573396427	0.578239794793146
33	12	Burn_in	4115.31803195219	486682.317703611	0.61050801413007
34	12	Burn_in	3900.22432276314	399050.963556812	0.558254070252805
35	12	Burn_in	4094.4257273423	361683.574892052	0.587569795384559
36	12	Burn_in	4320.61486909868	361376.462852615	0.387917440292367
37	12	Burn_in	4277.28634895601	349135.534767313	0.699212124659785
38	12	Burn_in	4618.78145294001	277106.230343185	0.639657858371145
39	12	Burn_in	4351.33595623903	363563.909985883	0.647902549878612
40	12	Burn_in	4564.68771560473	244946.708788944	0.595474537268144
41	12	GS_costeffective	4647.50043333843	164661.197033761	0.664825722268386
42	12	GS_costeffective	4786.0034216766	104264.378047479	0.643098361692807
43	12	GS_costeffective	4819.60001136259	113978.84612265	0.483807580773998
44	12	GS_costeffective	4882.51035008813	101312.436264388	0.622031769865672
45	12	GS_costeffective	4897.81465609464	116373.338180822	0.403599826792734
46	12	GS_costeffective	4935.03128026023	91334.503431743	0.499743472682319
47	12	GS_costeffective	4916.24666608367	105972.239483379	0.332642614522145
48	12	GS_costeffective	4898.23239963365	89680.1078315832	0.382473344013749
49	12	GS_costeffective	5011.50115892888	107176.179308333	0.354311914315869
50	12	GS_costeffective	5126.42539532559	107213.732607318	0.159961684117337
51	12	GS_costeffective	5148.29724342509	94086.3789747506	0.464501189484031
52	12	GS_costeffective	5202.38864783785	107955.411325077	0.525216802094504
53	12	GS_costeffective	5180.39396077667	132951.540827435	0.375053227300582
54	12	GS_costeffective	5128.45098435947	129992.734537817	0.487959722622486
55	12	GS_costeffective	5208.79985564833	138960.973345048	0.341356397085762
56	12	GS_costeffective	5242.87559934204	118614.792496077	0.26631422027465
57	12	GS_costeffective	5321.6606375895	110061.825062122	0.292974980529744
58	12	GS_costeffective	5403.14228766321	87535.813080609	0.318624038096466
59	12	GS_costeffective	5427.00378342339	114467.540057537	0.254509442031996
60	12	GS_costeffective	5475.79022094524	78301.854659153	0.328053907885613
61	12	GS_costeffective	5505.81936770729	80358.3146823453	0.361840655291166
62	12	GS_costeffective	5565.72886139024	100496.426373324	0.407850653626721
63	12	GS_costeffective	5578.55267597003	74797.3122010757	0.27166941609089
64	12	GS_costeffective	5682.82841175579	98545.2436683381	0.452795009312028
65	12	GS_costeffective	5703.71465681109	105234.327709335	0.0298110002377071
66	12	GS_costeffective	5697.66997558823	69188.81113468	0.212354038559539
67	12	GS_costeffective	5819.51728777569	70156.656120267	0.480042739667366
68	12	GS_costeffective	5818.76270059533	92549.8847781964	0.300278779205457
69	12	GS_costeffective	5888.62805516025	98522.9373579368	0.383763856175983
70	12	GS_costeffective	5852.20603061296	93447.5897281209	0.278760082159477
71	12	GS_costeffective	5911.04047376991	76108.2313568455	0.386544911222612
72	12	GS_costeffective	5864.19693170164	60461.2242813921	0.272372478134471
73	12	GS_costeffective	5944.05944797678	73397.1298531485	0.399734494801085
74	12	GS_costeffective	5965.34783953447	73097.7345063649	0.54928199991455
75	12	GS_costeffective	5995.73447936688	72612.0550026811	0.545052596825318
76	12	GS_costeffective	6084.58447556328	71334.6002444467	0.472859280804302
77	12	GS_costeffective	6105.42386395828	62134.6381143337	0.39515145504575
78	12	GS_costeffective	6226.28476575387	70258.6475598886	0.576618459401223
79	12	GS_costeffective	6285.48119880258	56083.6751593602	0.634573968232286
80	12	GS_costeffective	6285.68032822228	60458.2832937516	0.693222142903937
1	12	Burn_in	2514.67340156343	222269.985799166	0.429633881578233
2	12	Burn_in	2556.77560679314	202601.61303578	0.467082659753824
3	12	Burn_in	2858.43083829263	241097.399259821	0.542700152312599
4	12	Burn_in	2830.58479334375	263602.749963987	0.50502521281728
5	12	Burn_in	2841.21291611716	214073.12932592	0.447812345985028
6	12	Burn_in	2872.64302449837	255707.937675442	0.518595307376384
7	12	Burn_in	3056.4102888575	212991.249914025	0.493453223878392
8	12	Burn_in	3101.16369961267	167633.940331816	0.538309136563913
9	12	Burn_in	3132.26848326484	155384.664425445	0.566432676605118
10	12	Burn_in	3211.70685523891	201153.66771777	0.481954514492814
11	12	Burn_in	3332.89968259403	178678.244720792	0.56513472026848
12	12	Burn_in	3319.64012456147	223523.306111485	0.499693131080244
13	12	Burn_in	3357.20573521113	229286.565181857	0.435326446119256
14	12	Burn_in	3529.17700287148	215951.78953804	0.455569418941078
15	12	Burn_in	3485.09190898231	360120.555489283	0.458511355954516
16	12	Burn_in	3631.07907941411	215852.873452842	0.482905084462921
17	12	Burn_in	3458.43023735528	309386.811975605	0.544918943717416
18	12	Burn_in	3573.20092562888	246518.302392172	0.511419999160893
19	12	Burn_in	3612.67201055425	169083.982580226	0.440117452688632
20	12	Burn_in	3386.73735702558	277515.893697388	0.636259640753493
21	12	Burn_in	3578.95885033785	282002.804985057	0.467541830166581
22	12	Burn_in	3538.10820378536	302036.213798312	0.589414855326274
23	12	Burn_in	3365.61712354431	373834.491298557	0.449683166275106
24	12	Burn_in	3654.01550055234	286579.043225059	0.481935505142429
25	12	Burn_in	3776.35181410172	315098.822760487	0.502218408238081
26	12	Burn_in	3717.36735441061	280340.137287337	0.587648148786282
27	12	Burn_in	3767.82293361922	301875.022791206	0.597256667155588
28	12	Burn_in	3724.59330848492	308146.130094463	0.613199425316232
29	12	Burn_in	3760.83345363307	264378.29686087	0.44350039846724
30	12	Burn_in	3797.99382745462	319005.790359241	0.578691489991035
31	12	Burn_in	3770.92713704664	251532.228895937	0.490594327962048
32	12	Burn_in	3985.50690130007	531601.573396427	0.578239794793146
33	12	Burn_in	4115.31803195219	486682.317703611	0.61050801413007
34	12	Burn_in	3900.22432276314	399050.963556812	0.558254070252805
35	12	Burn_in	4094.4257273423	361683.574892052	0.587569795384559
36	12	Burn_in	4320.61486909868	361376.462852615	0.387917440292367
37	12	Burn_in	4277.28634895601	349135.534767313	0.699212124659785
38	12	Burn_in	4618.78145294001	277106.230343185	0.639657858371145
39	12	Burn_in	4351.33595623903	363563.909985883	0.647902549878612
40	12	Burn_in	4564.68771560473	244946.708788944	0.595474537268144
41	12	GS_early_selection	4647.50043333843	164661.197033761	0.446139827819196
42	12	GS_early_selection	4769.43126720607	106707.089476101	0.513907907167524
43	12	GS_early_selection	4778.50142786777	118205.973689098	0.423045157391175
44	12	GS_early_selection	4821.76914427308	108506.14698715	0.453250455261507
45	12	GS_early_selection	4950.80822432787	120649.808624685	0.30499753601803
46	12	GS_early_selection	4947.60785230557	88686.1841265096	0.524418181523712
47	12	GS_early_selection	5006.89213292196	107980.936307237	0.105404530330052
48	12	GS_early_selection	4981.81968243834	89643.0848953911	0.441098631036086
49	12	GS_early_selection	5055.76426214324	108553.171133255	0.269746942997099
50	12	GS_early_selection	5083.30970859004	94275.3404908191	0.221444208595166
51	12	GS_early_selection	5138.4679958681	110063.56798042	0.103356670093772
52	12	GS_early_selection	5115.85977177094	103346.064020794	-0.0281129601088368
53	12	GS_early_selection	5189.75801611909	94503.3650140423	0.0964906269317608
54	12	GS_early_selection	5301.32251741058	119221.249766819	0.217526202683456
55	12	GS_early_selection	5357.49233281953	114287.171240131	0.210727587190455
56	12	GS_early_selection	5288.29323457806	134998.605397454	0.162551812144536
57	12	GS_early_selection	5228.34278967515	171368.466068654	0.208446999936801
58	12	GS_early_selection	5360.32777672275	119552.372334068	0.606734530028956
59	12	GS_early_selection	5413.70500064688	101173.230727528	0.421259896992593
60	12	GS_early_selection	5490.46793290108	111828.493729374	0.452254087743432
61	12	GS_early_selection	5522.8481572956	93511.3369775962	0.344462836124726
62	12	GS_early_selection	5496.51673212109	116327.402916199	0.22963240552236
63	12	GS_early_selection	5470.81980814818	105032.606513372	0.392018058424464
64	12	GS_early_selection	5551.36578379464	106020.874601147	0.343424098535401
65	12	GS_early_selection	5644.54531084102	104395.266145676	0.191596178735059
66	12	GS_early_selection	5604.79852898353	141300.335883277	0.382074243827572
67	12	GS_early_selection	5719.12434673901	112819.229962934	0.661550903434262
68	12	GS_early_selection	5972.68375832117	110292.377083207	0.601701497534974
69	12	GS_early_selection	5800.02744329133	129771.525524215	0.437875591756254
70	12	GS_early_selection	6004.07975867481	81870.4090158633	0.310667746383353
71	12	GS_early_selection	6008.44507672007	108669.024215842	0.255749589909916
72	12	GS_early_selection	6026.31385531167	89915.2879303667	0.338862363537131
73	12	GS_early_selection	6027.91148761913	84849.0291316572	0.248982923602056
74	12	GS_early_selection	6069.2485347711	84368.985403941	0.460534085644046
75	12	GS_early_selection	6051.56427662891	94354.7011820118	0.396647089441986
76	12	GS_early_selection	6111.0653622329	112496.5880647	0.334092268274801
77	12	GS_early_selection	6161.82229494178	115336.772288824	0.312238508365423
78	12	GS_early_selection	6126.27858790711	137943.253276896	0.509240185252676
79	12	GS_early_selection	6281.95279769535	135760.518168118	0.641515857667346
80	12	GS_early_selection	6314.57894791299	105711.238333732	0.694498290643778
1	12	Burn_in	2514.67340156343	222269.985799166	0.429633881578233
2	12	Burn_in	2556.77560679314	202601.61303578	0.467082659753824
3	12	Burn_in	2858.43083829263	241097.399259821	0.542700152312599
4	12	Burn_in	2830.58479334375	263602.749963987	0.50502521281728
5	12	Burn_in	2841.21291611716	214073.12932592	0.447812345985028
6	12	Burn_in	2872.64302449837	255707.937675442	0.518595307376384
7	12	Burn_in	3056.4102888575	212991.249914025	0.493453223878392
8	12	Burn_in	3101.16369961267	167633.940331816	0.538309136563913
9	12	Burn_in	3132.26848326484	155384.664425445	0.566432676605118
10	12	Burn_in	3211.70685523891	201153.66771777	0.481954514492814
11	12	Burn_in	3332.89968259403	178678.244720792	0.56513472026848
12	12	Burn_in	3319.64012456147	223523.306111485	0.499693131080244
13	12	Burn_in	3357.20573521113	229286.565181857	0.435326446119256
14	12	Burn_in	3529.17700287148	215951.78953804	0.455569418941078
15	12	Burn_in	3485.09190898231	360120.555489283	0.458511355954516
16	12	Burn_in	3631.07907941411	215852.873452842	0.482905084462921
17	12	Burn_in	3458.43023735528	309386.811975605	0.544918943717416
18	12	Burn_in	3573.20092562888	246518.302392172	0.511419999160893
19	12	Burn_in	3612.67201055425	169083.982580226	0.440117452688632
20	12	Burn_in	3386.73735702558	277515.893697388	0.636259640753493
21	12	Burn_in	3578.95885033785	282002.804985057	0.467541830166581
22	12	Burn_in	3538.10820378536	302036.213798312	0.589414855326274
23	12	Burn_in	3365.61712354431	373834.491298557	0.449683166275106
24	12	Burn_in	3654.01550055234	286579.043225059	0.481935505142429
25	12	Burn_in	3776.35181410172	315098.822760487	0.502218408238081
26	12	Burn_in	3717.36735441061	280340.137287337	0.587648148786282
27	12	Burn_in	3767.82293361922	301875.022791206	0.597256667155588
28	12	Burn_in	3724.59330848492	308146.130094463	0.613199425316232
29	12	Burn_in	3760.83345363307	264378.29686087	0.44350039846724
30	12	Burn_in	3797.99382745462	319005.790359241	0.578691489991035
31	12	Burn_in	3770.92713704664	251532.228895937	0.490594327962048
32	12	Burn_in	3985.50690130007	531601.573396427	0.578239794793146
33	12	Burn_in	4115.31803195219	486682.317703611	0.61050801413007
34	12	Burn_in	3900.22432276314	399050.963556812	0.558254070252805
35	12	Burn_in	4094.4257273423	361683.574892052	0.587569795384559
36	12	Burn_in	4320.61486909868	361376.462852615	0.387917440292367
37	12	Burn_in	4277.28634895601	349135.534767313	0.699212124659785
38	12	Burn_in	4618.78145294001	277106.230343185	0.639657858371145
39	12	Burn_in	4351.33595623903	363563.909985883	0.647902549878612
40	12	Burn_in	4564.68771560473	244946.708788944	0.595474537268144
41	12	GS_early_selection_extreme	4647.50043333843	164661.197033761	0.446139827819196
42	12	GS_early_selection_extreme	4746.49392145927	125560.279271489	0.483010450350649
43	12	GS_early_selection_extreme	4775.57782678093	114443.04430394	0.566851420913672
44	12	GS_early_selection_extreme	4879.79261815407	128843.75298762	0.395410701068917
45	12	GS_early_selection_extreme	4979.27660585482	126572.914752051	0.486640619848432
46	12	GS_early_selection_extreme	5030.13594621419	114687.617556207	0.512678906923657
47	12	GS_early_selection_extreme	5077.57679218999	101317.503306505	0.463469409780212
48	12	GS_early_selection_extreme	5047.92262329163	112319.236277793	0.389133563724219
49	12	GS_early_selection_extreme	5147.70139150242	118960.910227138	0.26087396724262
50	12	GS_early_selection_extreme	5248.65593382755	122052.770146568	0.324149511528608
51	12	GS_early_selection_extreme	5289.14178199584	105452.135455329	0.389507346844856
52	12	GS_early_selection_extreme	5294.0387509576	111804.964359792	0.312368086730043
53	12	GS_early_selection_extreme	5393.49375790505	110881.439468256	0.0152653322625709
54	12	GS_early_selection_extreme	5332.28632766839	111093.371521054	0.0250365342528444
55	12	GS_early_selection_extreme	5286.10281082883	78518.4122708121	0.0518586962320787
56	12	GS_early_selection_extreme	5414.6436045306	107483.183095692	0.150742174090886
57	12	GS_early_selection_extreme	5354.03749654822	95787.3283936958	-0.0401691795032263
58	12	GS_early_selection_extreme	5400.27592008303	86366.1572863153	0.343668300054593
59	12	GS_early_selection_extreme	5484.22636755519	93157.085808765	0.241996748048689
60	12	GS_early_selection_extreme	5540.69511868142	109618.327682747	0.489587339707826
61	12	GS_early_selection_extreme	5559.93161430403	76679.590537173	0.486788289848591
62	12	GS_early_selection_extreme	5596.73466095138	88626.0660454724	0.353975665075188
63	12	GS_early_selection_extreme	5500.86339491097	74713.8579293026	0.526523963753739
64	12	GS_early_selection_extreme	5694.93125760153	80247.0490792183	0.572130493188048
65	12	GS_early_selection_extreme	5694.79740159734	77628.5935441188	0.162857689261098
66	12	GS_early_selection_extreme	5780.80559378538	97234.8831547034	0.173083067567581
67	12	GS_early_selection_extreme	5877.42789653657	111554.961211666	0.434489481973846
68	12	GS_early_selection_extreme	5909.78400079798	98595.6129290456	0.413212826779232
69	12	GS_early_selection_extreme	6003.57587406334	91727.8762006369	0.347732075629636
70	12	GS_early_selection_extreme	6045.71971622186	103286.816801703	0.386828635532876
71	12	GS_early_selection_extreme	6064.94501760535	95163.0055990753	0.596317421737633
72	12	GS_early_selection_extreme	6088.14154485487	89662.1735345937	0.427284036374406
73	12	GS_early_selection_extreme	6209.15677555555	83517.1505005176	0.521713343178203
74	12	GS_early_selection_extreme	6225.13746316121	86280.9624147222	0.470455622374515
